8.00;6.00;8.00;7.70;9.05;10.00;8.00;8.00;6.57
10.00;6.00;9.16;7.70;8.00;8.00;7.11;8.00;8.00
10.00;9.48;7.58;10.00;10.00;10.00;10.00;10.00;10.00
4.00;8.52;8.00;9.50;8.00;8.59;8.89;10.00;8.79
8.00;8.52;7.58;6.81;6.00;8.79;8.00;6.00;8.79
6.00;8.52;9.58;10.00;7.90;8.08;8.89;6.00;8.79
10.00;10.00;8.00;7.50;10.00;10.00;10.00;8.97;10.00
8.00;6.00;6.00;6.30;8.95;8.79;6.00;6.00;6.79
8.00;10.00;7.58;8.69;10.00;10.00;10.00;8.97;10.00
8.00;8.52;10.00;9.19;10.00;9.49;8.89;8.00;8.79
4.00;6.00;7.58;6.89;6.95;8.28;7.78;6.00;5.43
8.00;8.52;10.00;9.70;10.00;9.49;8.89;10.00;8.79
8.00;8.52;9.58;8.81;8.95;8.79;10.00;6.00;10.00
10.00;10.00;10.00;8.81;8.95;8.79;10.00;6.00;8.00
8.00;10.00;10.00;8.30;10.00;8.79;10.00;6.00;8.00
10.00;10.00;10.00;10.00;10.00;10.00;10.00;10.00;10.00
0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
5.00;5.00;5.00;5.00;5.00;5.00;5.00;5.00;5.00
